is_new,date_added,fit_score,title,salary,city,commute_min,why_fit,enriched,board,link
False,2026-07-12,48,New Homes Community Manager,,Remote,0,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/sunrun/new-homes-community-manager-3caf46
False,2026-07-12,48,New Homes Community Manager,,Remote,0,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/sunrun/new-homes-community-manager
False,2026-07-12,48,"Alliance Sales Executive, Associate Director - Databricks, Industrials & Energy",,Woodbridge,20,"5+ yrs sales across four industries; leadership/ops management background; strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/2309465623043904643?p=1&pos=20&rgn=30472&cid=15057&ckey=sales+manager&jobAge=109&brelb=100&scr=73.035736&bscr=73.035736&aq=8458495097366452952&elckey=-3918552742973597592
False,2026-07-12,48,Sales Manager,,Brooklyn,85,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16363781-Sales-Manager/
False,2026-07-12,48,Account Manager,,Brooklyn,85,account/client relationship management; management experience (Feldmar service center); customer needs assessment & service ops,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15177421-Account-Manager/
False,2026-07-12,48,Territory Sales Manager,,Edison,0,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/3804472750089133655?p=1&pos=15&rgn=30472&cid=15057&ckey=sales+manager&jobAge=85&brelb=100&scr=80.52913&bscr=80.52913&aq=8458495097366452952&elckey=-3918552742973597592
False,2026-07-12,48,SAP Finance - Cost Center Accounting - Manager Consultant - Location Open,,New Brunswick,10,"account/client relationship management; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/8895421495412036371?p=1&pos=13&rgn=30472&cid=15057&ckey=account+executive&jobAge=85&brelb=10&scr=56.54489&bscr=56.54489&aq=-7957313913312643794&elckey=-8376325485084513766
False,2026-07-12,44,"Business Development Executive Advisor, Labor",159585,Manhattan,55,pipeline building & new business generation; 5+ yrs sales across four industries; relationship cultivation background,yes,adzuna,https://www.adzuna.com/land/ad/5671455326?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=DA595F2C42FEB446ABD222B6644A4FA193AA3890
False,2026-07-12,44,Sales Manager,158404,Trenton,45,5+ yrs sales across four industries; management experience (Feldmar service center); relationship cultivation background,yes,adzuna,https://www.adzuna.com/details/5793152367?utm_medium=api&utm_source=946f5d01
False,2026-07-12,44,Account Executive III,155108,Manhattan,55,account/client relationship management; 5+ yrs sales across four industries; customer needs assessment & service ops,yes,adzuna,https://www.adzuna.com/land/ad/5780760237?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=046A5F89E334D907C853DD8BF17755559C3D593C
False,2026-07-12,44,"Account Executive, ComSec ACQ",148980,Manhattan,55,"B2B client experience (Star Communications); account/client relationship management; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5753875466?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=24714F5DDF68DE849BE3E700AE2E19CF18186B30
False,2026-07-12,44,Sr. Account Executive - Medical Device,141060,Trenton,45,account/client relationship management; 5+ yrs sales across four industries; customer needs assessment & service ops,yes,adzuna,https://www.adzuna.com/land/ad/5722453202?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=E7DB667C455716DC38A86056C025169D1E4D002A
False,2026-07-12,44,Account Executive - Workvivo,139762,Manhattan,55,account/client relationship management; 5+ yrs sales across four industries; customer needs assessment & service ops,yes,adzuna,https://www.adzuna.com/land/ad/5788688571?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=9A9A7C16CF10205E7B404AB232C2A77876F6DD9F
False,2026-07-12,44,Sales Manager,139206,Unknown,,5+ yrs sales across four industries; management experience (Feldmar service center); relationship cultivation background,yes,adzuna,https://www.adzuna.com/details/5793152328?utm_medium=api&utm_source=946f5d01
False,2026-07-12,44,Global Transaction Banking (GTB) Doc Trade Product Specialist - VP,,New York,55,"management experience (Feldmar service center); strong AI/automation interest, built AI tools; 5+ yrs customer-facing client relations",yes,themuse,https://www.themuse.com/jobs/santanderus/global-transaction-banking-gtb-doc-trade-product-specialist-vp-40a8fa
False,2026-07-12,44,"Director, Deal Strategy & Enablement- APAC",,Remote,0,"5+ yrs sales across four industries; leadership/ops management background; strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/equinixinc/director-deal-strategy-enablement-apac
False,2026-07-12,40,Sales Manager,450000,New York,55,5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5755130009?se=-kEubyh-8RG6JP0nGhfLVg&utm_medium=api&utm_source=946f5d01&v=00C1102D605E58324EA4B39F27384854B0E2A1A6
False,2026-07-12,40,District Sales Manager - SLED,208086,Manhattan,55,5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5779741873?se=-kEubyh-8RG6JP0nGhfLVg&utm_medium=api&utm_source=946f5d01&v=AC6181F99CD3501CA1EB822D14E9DC4EF211F8E1
False,2026-07-12,40,Sales Manager - Americas,203945,Manhattan,55,5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5689419112?se=-kEubyh-8RG6JP0nGhfLVg&utm_medium=api&utm_source=946f5d01&v=5406EC80C1CCA3B05CCDBAE93C6150FB9C032499
False,2026-07-12,40,"District Sales Manager, System Integrators",201043,Manhattan,55,5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5664393246?se=-kEubyh-8RG6JP0nGhfLVg&utm_medium=api&utm_source=946f5d01&v=BAF6048271E742A899E557391324E8AF6B0F853A
False,2026-07-12,40,Conversational AI and Agentic AI - Manager,192010,Manhattan,55,"management experience (Feldmar service center); strong AI/automation interest, built AI tools; 5+ yrs customer-facing client relations",yes,adzuna,https://www.adzuna.com/land/ad/5781498988?se=7NZZcSh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=1A34D36CB5458F0C4269B899D45F49ADEFCBFBE9
False,2026-07-12,40,Client Solutions Director – Sensr Analytics and Databridge,190000,Unknown,,management experience (Feldmar service center); leadership/ops management background; 5+ yrs customer-facing client relations,yes,adzuna,https://www.adzuna.com/details/5704395703?utm_medium=api&utm_source=946f5d01
False,2026-07-12,40,Area Sales Manager - Distribution Sales (Central US),185094,Manhattan,55,5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5770053841?se=-kEubyh-8RG6JP0nGhfLVg&utm_medium=api&utm_source=946f5d01&v=58BA01BD67EB67360162FD7BF42C0D7D5E47158C
False,2026-07-12,40,Claim Account Executive,180000,Unknown,,"account/client relationship management; strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/4679590622300952233?p=1&pos=3&rgn=30472&cid=15057&ckey=account+executive&jobAge=61&brelb=100&scr=81.311905&bscr=81.311905&aq=-7957313913312643794&elckey=-8376325485084513766
False,2026-07-12,40,Enterprise Account Executive (New York),158892,New York,55,"account/client relationship management; ran high-volume service ops (200 units/mo, 7 techs); customer needs assessment & service ops",yes,adzuna,https://www.adzuna.com/land/ad/5654474072?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=E591EBA0D67FD40043135DBB9747552154BCC245
False,2026-07-12,40,Corporate Accounts Executive,156543,Somerset,30,"account/client relationship management; strong AI/automation interest, built AI tools; customer needs assessment & service ops",yes,adzuna,https://www.adzuna.com/land/ad/5756814083?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=8554B533340C21AF48BA5B4870767685151C5755
False,2026-07-12,40,Sales in the Medical Industry,150000,Brooklyn,85,"5+ yrs sales across four industries; strong AI/automation interest, built AI tools; customer needs assessment & service ops",yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16172875-Sales-in-the-Medical-Industry/
False,2026-07-12,40,D365 CRM or Copilot/AI Technical Lead - Manager,143447,Manhattan,55,"management experience (Feldmar service center); strong AI/automation interest, built AI tools; 5+ yrs customer-facing client relations",yes,adzuna,https://www.adzuna.com/land/ad/5725521445?se=7NZZcSh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=F07E6602FCD342F8E6C82891DE965B266ADC91F6
False,2026-07-12,40,Sales Manager,134755,New York,55,5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/details/5724939528?utm_medium=api&utm_source=946f5d01
False,2026-07-12,40,"Channel Sales Manager, Salesforce - FSI",134446,Princeton,35,5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5760853910?se=-kEubyh-8RG6JP0nGhfLVg&utm_medium=api&utm_source=946f5d01&v=B02061BDD8B4D4F4BF044B3748666C58B8DFA9E0
False,2026-07-12,40,"Channel Sales Manager, Salesforce - FSI",132591,Unknown,,5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5760853929?se=-kEubyh-8RG6JP0nGhfLVg&utm_medium=api&utm_source=946f5d01&v=1403998A4A50D90F2ACEE33D1036FA832B941D03
False,2026-07-12,40,Sales Manager,131432,New York,55,5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/details/5752868079?utm_medium=api&utm_source=946f5d01
False,2026-07-12,40,District Sales Manager - SLED,130162,Trenton,45,5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5779750556?se=-kEubyh-8RG6JP0nGhfLVg&utm_medium=api&utm_source=946f5d01&v=726E62E6212F3B0005533B9F07A7988FA1105D27
False,2026-07-12,40,Outside Sales Rep #1106 Brooklyn NY FULL TIME Sales AGENCY,,Brooklyn,85,5+ yrs sales across four industries; in-person consultative sales background,yes,yidjob,https://yidjob.com/job/brooklyn-new-york-15-outside-sales-rep-1106/
False,2026-07-12,40,Accounts Assistant,,Remote,0,"account/client relationship management; ran high-volume service ops (200 units/mo, 7 techs); strong AI/automation interest, built AI tools",yes,remoteok,https://remoteOK.com/remote-jobs/remote-accounts-assistant-cxc-upstream-ltd-1134628
False,2026-07-12,40,Field Sales Consultant,,New York,55,"5+ yrs sales across four industries; strong AI/automation interest, built AI tools; customer needs assessment & service ops",yes,themuse,https://www.themuse.com/jobs/sunrun/field-sales-consultant-2a24d2
False,2026-07-12,40,AI-Driven Cloud Growth Strategist,,Edison,0,"pipeline building & new business generation; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/-241518766606390073?p=1&pos=10&rgn=30472&cid=15057&ckey=business+development&jobAge=37&brelb=100&scr=109.31063&bscr=109.31063&aq=-8743698715668612262&elckey=1743436203366976633
False,2026-07-12,40,Account Executive – Multiple Locations #141902,,Unknown,,"account/client relationship management; ran high-volume service ops (200 units/mo, 7 techs); strong AI/automation interest, built AI tools",yes,candibots,https://candibots.com/jobs/account-executive-multiple-locations/
False,2026-07-12,36,"Senior Director of Commercial Operations, Insights and Analytics",250000,Woodbridge,20,"ran high-volume service ops (200 units/mo, 7 techs); leadership/ops management background; relationship cultivation background",yes,jooble,https://jooble.org/away/-621816135126378869?p=1&pos=18&rgn=30472&cid=15057&ckey=business+development&jobAge=37&brelb=100&scr=64.298546&bscr=64.298546&aq=-8743698715668612262&elckey=1743436203366976633
False,2026-07-12,36,Salesman,,Brooklyn,85,account/client relationship management; 5+ yrs sales across four industries,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15079621-Salesman/
False,2026-07-12,32,"Regional Director, Construction & Life Sciences",350000,New Brunswick,10,leadership/ops management background; 5+ yrs customer-facing client relations; relationship-building track record,yes,jooble,https://jooble.org/away/4424097323680140031?p=1&pos=9&rgn=30472&cid=15057&ckey=account+executive&jobAge=85&brelb=100&scr=62.78919&bscr=62.78919&aq=-7957313913312643794&elckey=-8376325485084513766
False,2026-07-12,32,Relationship Manager,300000,Unknown,,management experience (Feldmar service center); relationship-building track record,yes,poelgroup,https://jobs.poelgroup.com/jb/Relationship-Manager-Jobs-in-Clifton-New-Jersey/14155052
False,2026-07-12,32,"Director, Business Valuation Litigation - Valuation Advisory",300000,Edison,0,pipeline building & new business generation; leadership/ops management background; relationship cultivation background,yes,jooble,https://jooble.org/away/-7555487695833877959?p=1&pos=6&rgn=30472&cid=15057&ckey=business+development&jobAge=61&brelb=100&scr=151.51303&bscr=151.51303&aq=-8743698715668612262&elckey=1743436203366976633
False,2026-07-12,32,"Senior Manager, Oracle Cloud Technical Lead",241474,Manhattan,55,"management experience (Feldmar service center); strong AI/automation interest, built AI tools; 5+ yrs customer-facing client relations",yes,adzuna,https://www.adzuna.com/land/ad/5709870904?se=7NZZcSh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=88798619D94E7C426E45604E7EE53BBB5F9A4F39
False,2026-07-12,32,Account Executive - Core Lab,230027,Manhattan,55,"account/client relationship management; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5779689900?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=A3010D8AC52D51EA6517428D31418E2B8A0AE1E2
False,2026-07-12,32,"Account Executive, Startups",212789,Manhattan,55,"account/client relationship management; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5761987289?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=F8149549FC079FC895D90CE2AB570F3480457F49
False,2026-07-12,32,"Account Executive, Startups",210328,Manhattan,55,"account/client relationship management; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5763991342?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=6A2FC1CB2A5DC79AB672825B2C14D45F1DCCEA9F
False,2026-07-12,32,Comprehensive Solutions Account Executive,205387,Queens,90,"account/client relationship management; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5684669665?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=EC03CF74A77F66AF54F6126DEA19C6505D49E288
False,2026-07-12,32,"Sr. Account Executive, Grocery",201892,Manhattan,55,"account/client relationship management; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5645663077?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=2552F71C5A3A53C81A60593D1F273CB9A711431D
False,2026-07-12,32,"Senior Manager, Oracle Cloud Technical Lead",190308,Unknown,,"management experience (Feldmar service center); strong AI/automation interest, built AI tools; 5+ yrs customer-facing client relations",yes,adzuna,https://www.adzuna.com/land/ad/5709933521?se=7NZZcSh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=F37B3F4DF3D8CAF93F6B9D341A79CCFA51A2B062
False,2026-07-12,32,"Sr. Account Executive, Hardlines",181648,Manhattan,55,account/client relationship management; customer needs assessment & service ops,yes,adzuna,https://www.adzuna.com/land/ad/5768842647?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=4E6A1D0A5D82432648CA656A5F9EBB56494E29D0
False,2026-07-12,32,"Senior Systems Specialist, Business Development Platforms - Hybrid",160384,Manhattan (Hybrid),55,pipeline building & new business generation; relationship cultivation background,yes,adzuna,https://www.adzuna.com/land/ad/5721627614?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=466E9F4DBE75396CA786775A956D50B660B06ADA
False,2026-07-12,32,Market Operations Manager,160000,Manhattan,55,"ran high-volume service ops (200 units/mo, 7 techs); management experience (Feldmar service center)",yes,adzuna,https://www.adzuna.com/details/5779692670?utm_medium=api&utm_source=946f5d01
False,2026-07-12,32,Sr. Account Executive,154550,Manhattan,55,account/client relationship management; customer needs assessment & service ops,yes,adzuna,https://www.adzuna.com/land/ad/5709918636?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=869EC37FD25F53DF72EF4D0A9768F93FCE914E44
False,2026-07-12,32,Account Executive,140924,Newark,35,"account/client relationship management; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5779750702?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=DDEE7B4555A8E0CFC460416F86B88D30C3A25242
False,2026-07-12,32,"Senior Account Executive, Programmatic",138598,Manhattan,55,"account/client relationship management; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5775672034?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=EEE3DA825763A646D272022AF9A1642157700E34
False,2026-07-12,32,Account Executive,130517,Manhattan,55,account/client relationship management; customer needs assessment & service ops,yes,adzuna,https://www.adzuna.com/land/ad/5700905913?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=490C701615A021EB3355AD824E01341C06C49610
False,2026-07-12,32,Mid/Senior AI Cinematic Video Editor,,Remote,0,"strong AI/automation interest, built AI tools; customer needs assessment & service ops; relationship-building track record",yes,remotive,https://remotive.com/remote-jobs/artificial-intelligence/mid-senior-ai-cinematic-video-editor-2090887
False,2026-07-12,32,Customer Support,,Remote,0,"strong AI/automation interest, built AI tools; customer needs assessment & service ops; client satisfaction focus (Star Communications)",yes,remoteok,https://remoteOK.com/remote-jobs/remote-customer-support-recruitlytixs-hirings-1134678
False,2026-07-12,32,"Private Client Financial Advisor - Canal Street, Manhattan",,Manhattan,55,"strong AI/automation interest, built AI tools; 5+ yrs customer-facing client relations; relationship-building track record",yes,themuse,https://www.themuse.com/jobs/citizens/private-client-financial-advisor-canal-street-manhattan-31cedc
False,2026-07-12,32,Maintenance & Reliability Manager,,Unknown,,"management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/-6840015503676715205?p=1&pos=19&rgn=30472&cid=15057&ckey=account+executive&jobAge=61&brelb=10&scr=49.48008&bscr=49.48008&aq=-7957313913312643794&elckey=-8376325485084513766
False,2026-07-12,32,Sales Role Brooklyn NY FULL TIME Sales,,Brooklyn (Hybrid),85,"5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,yidjob,https://yidjob.com/job/brooklyn-new-york-15-sales-role/
False,2026-07-12,32,Merrill Advisor Development Program - Financial Advisor: Park Ave Market,,New York,55,"strong AI/automation interest, built AI tools; 5+ yrs customer-facing client relations; relationship-building track record",yes,themuse,https://www.themuse.com/jobs/bankofamerica/merrill-advisor-development-program-financial-advisor-park-ave-market
False,2026-07-12,32,Merrill Advisor Development Program - Financial Advisor: SD Financial Center Market,,New York,55,"strong AI/automation interest, built AI tools; 5+ yrs customer-facing client relations; relationship-building track record",yes,themuse,https://www.themuse.com/jobs/bankofamerica/merrill-advisor-development-program-financial-advisor-sd-financial-center-market
False,2026-07-12,28,Digital Assets Consultant,240973,Manhattan,55,"ran high-volume service ops (200 units/mo, 7 techs); management experience (Feldmar service center); 5+ yrs customer-facing client relations",yes,adzuna,https://www.adzuna.com/land/ad/5797536490?se=7NZZcSh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=A36FC84CFC7932C97225163FF5D27AC8C28E8385
False,2026-07-12,28,Digital Assets Consultant,201994,Unknown,,"ran high-volume service ops (200 units/mo, 7 techs); management experience (Feldmar service center); 5+ yrs customer-facing client relations",yes,adzuna,https://www.adzuna.com/land/ad/5762019129?se=7NZZcSh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=C59B59564E776EC43ACAD2094E337191FBA7D12C
False,2026-07-12,28,Director Radiation Oncology,185000,New Brunswick,10,account/client relationship management; leadership/ops management background,yes,jooble,https://jooble.org/away/-5745521931043039066?p=1&pos=2&rgn=30472&cid=15057&ckey=account+executive&jobAge=13&brelb=100&scr=91.371506&bscr=91.371506&aq=-7957313913312643794&elckey=-8376325485084513766
False,2026-07-12,28,Director Radiation Oncology,185000,New Brunswick,10,account/client relationship management; leadership/ops management background,yes,jooble,https://jooble.org/away/5560339633949783474?p=1&pos=16&rgn=30472&cid=15057&ckey=account+executive&jobAge=109&brelb=110&scr=52.821148&bscr=52.821148&aq=-7957313913312643794&elckey=-8376325485084513766
False,2026-07-12,28,"Sr. Director, Security & Defense, Orthopedics",178000,New Brunswick,10,account/client relationship management; leadership/ops management background,yes,jooble,https://jooble.org/away/-3178268028831041020?p=1&pos=14&rgn=30472&cid=15057&ckey=account+executive&jobAge=103&brelb=10&scr=56.17737&bscr=56.17737&aq=-7957313913312643794&elckey=-8376325485084513766
False,2026-07-12,28,Middle Market Underwriting Manager,,Iselin,15,account/client relationship management; management experience (Feldmar service center),yes,jooble,https://jooble.org/away/198575124048522705?p=1&pos=8&rgn=30472&cid=15057&ckey=account+executive&jobAge=133&brelb=10&scr=62.93182&bscr=62.93182&aq=-7957313913312643794&elckey=-8376325485084513766
False,2026-07-12,28,Benefits Director,,Piscataway,20,account/client relationship management; leadership/ops management background,yes,jooble,https://jooble.org/away/6400532065903365447?p=1&pos=18&rgn=30472&cid=15057&ckey=account+executive&jobAge=109&brelb=10&scr=50.179153&bscr=50.179153&aq=-7957313913312643794&elckey=-8376325485084513766
False,2026-07-12,24,Account Executive,301902,Manhattan (Hybrid),55,account/client relationship management,yes,adzuna,https://www.adzuna.com/land/ad/5782779968?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=9777BC1535FA604CA23897A7BD5FE2F1727BE466
False,2026-07-12,24,Account Executive,290653,Manhattan (Hybrid),55,account/client relationship management,yes,adzuna,https://www.adzuna.com/land/ad/5777178968?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=C69704DF1DBCF1CA4A56BBF1939012E5BF317A41
False,2026-07-12,24,SALES REPRESENTATIVE (BUILDING MATERIALS – DOORS) - 2246,250000,Brooklyn (Hybrid),85,5+ yrs sales across four industries,yes,bhired,https://recruiterflow.com/Bhired/jobs/2246?widget=1
False,2026-07-12,24,"Manager, Oracle Cloud Technical Lead",195827,Manhattan,55,management experience (Feldmar service center); 5+ yrs customer-facing client relations,yes,adzuna,https://www.adzuna.com/land/ad/5778522400?se=7NZZcSh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=36EE95916E9EF4E574797E5FBD98AA8A9F6A5B6E
False,2026-07-12,24,Enterprise Account Executive,191572,Manhattan,55,account/client relationship management,yes,adzuna,https://www.adzuna.com/land/ad/5794984831?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=C5D7B9F1AEB562A868FC639B37D18D4F2EEAB41F
False,2026-07-12,24,Senior Account Executive,179299,Manhattan,55,account/client relationship management,yes,adzuna,https://www.adzuna.com/land/ad/5742882615?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=D0402BCDB510456E6D4771A47439B827F53E908F
False,2026-07-12,24,"Vice President, Business Development",175945,Trenton,45,"⚠ Executive-level role — likely requires 10+ yrs leadership. pipeline building & new business generation; strong AI/automation interest, built AI tools; client satisfaction focus (Star Communications)",yes,adzuna,https://www.adzuna.com/land/ad/5755029807?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=3416B2E5D0E1DA047CCC4A522936A56D74CFDFCE
False,2026-07-12,24,Commercial Account Executive,154993,Somerset,30,account/client relationship management,yes,adzuna,https://www.adzuna.com/land/ad/5757955889?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=61B8CE86636A15C2BCB1712DA8FFFC6E046B8B03
False,2026-07-12,24,"Manager, Oracle Cloud Technical Lead",154333,Unknown,,management experience (Feldmar service center); 5+ yrs customer-facing client relations,yes,adzuna,https://www.adzuna.com/land/ad/5778561572?se=7NZZcSh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=FE08B74E36AB29AD05CDBC7D54B35A9BB75201E2
False,2026-07-12,24,Subsidiary Payments Sales Manager - Vice President,147453,Jersey City,60,⚠ Executive-level role — likely requires 10+ yrs leadership. 5+ yrs sales across four industries; management experience (Feldmar service center); 5+ yrs customer-facing client relations,yes,adzuna,https://www.adzuna.com/land/ad/5789984367?se=-kEubyh-8RG6JP0nGhfLVg&utm_medium=api&utm_source=946f5d01&v=DE651CB1418DC7B9DBAF9B7C0F5104E6E6E07770
False,2026-07-12,24,"Manager, Forensics - Resilience & Disaster Recovery",145000,Manhattan,55,"management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5768949617?utm_medium=api&utm_source=946f5d01
False,2026-07-12,24,Enterprise Account Executive,143286,New York,55,account/client relationship management,yes,adzuna,https://www.adzuna.com/land/ad/5777176195?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=479D7431BE65087332BFC2DFE1EE0173300EBC36
False,2026-07-12,24,Senior Account Executive,137747,Manhattan,55,account/client relationship management,yes,adzuna,https://www.adzuna.com/land/ad/5749956673?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=6187E0DBBAA8A466296E6D576EE7E96DBCA372D8
False,2026-07-12,24,FIELD SALES SPECIALIST - 1731,,Brooklyn,85,5+ yrs sales across four industries,yes,bhired,https://recruiterflow.com/Bhired/jobs/1731?widget=1
False,2026-07-12,24,FIELD SALES SPECIALIST - 1384,,Brooklyn,85,5+ yrs sales across four industries,yes,bhired,https://recruiterflow.com/Bhired/jobs/1384?widget=1
False,2026-07-12,24,Interior Design Sales,,Unknown,,5+ yrs sales across four industries,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16374904-Interior-Design-Sales/
False,2026-07-12,24,Kitchen Salesman,,Brooklyn,85,5+ yrs sales across four industries,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15589493-Kitchen-Salesman/
False,2026-07-12,24,Human Resources Assistant,,Remote,0,"ran high-volume service ops (200 units/mo, 7 techs); strong AI/automation interest, built AI tools; client satisfaction focus (Star Communications)",yes,remoteok,https://remoteOK.com/remote-jobs/remote-human-resources-assistant-recruitlytixs-hirings-1134680
False,2026-07-12,24,Health Navigator I,,Remote,0,"strong AI/automation interest, built AI tools; 5+ yrs customer-facing client relations; customer needs assessment & service ops",yes,remoteok,https://remoteOK.com/remote-jobs/remote-health-navigator-i-moda-health-1134652
False,2026-07-12,24,Project Coordinator,,Remote,0,"management experience (Feldmar service center); strong AI/automation interest, built AI tools; client satisfaction focus (Star Communications)",yes,remoteok,https://remoteOK.com/remote-jobs/remote-project-coordinator-franklin-fitch-1134634
False,2026-07-12,24,Attractions Instructor,,Remote,0,"ran high-volume service ops (200 units/mo, 7 techs); strong AI/automation interest, built AI tools; customer needs assessment & service ops",yes,remoteok,https://remoteOK.com/remote-jobs/remote-attractions-instructor-royal-caribbean-international-1134598
False,2026-07-12,22,KYC Compliance Analyst,,Remote,0,"⚠ Analyst role — not client-facing sales. 5+ yrs sales across four industries; strong AI/automation interest, built AI tools; 5+ yrs customer-facing client relations",yes,remoteok,https://remoteOK.com/remote-jobs/remote-kyc-compliance-analyst-kast-1134740
