is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-07-15,24,New Business Account Executive - EZRA,,,200503,New York (Hybrid),55,account/client relationship management,yes,adzuna,https://www.adzuna.com/land/ad/5788685822?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=752C55DB015CA486540AAFF3F800A594A1D5D91A
True,2026-07-15,24,Enterprise Account Executive,,,191572,Manhattan,55,account/client relationship management,yes,adzuna,https://www.adzuna.com/land/ad/5794984831?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=C5D7B9F1AEB562A868FC639B37D18D4F2EEAB41F
True,2026-07-15,24,Enterprise Account Executive,,,172699,Somerset,30,account/client relationship management,yes,adzuna,https://www.adzuna.com/land/ad/5695187576?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=BE327FA020E9EF6220AC35B7424C468EB85D3176
True,2026-07-15,24,Global Account Executive,,,170013,Trenton,45,account/client relationship management,yes,adzuna,https://www.adzuna.com/land/ad/5777188905?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=0B1E14ED95DB91BC73F538B1188D78CEF7A88139
True,2026-07-15,24,Commercial Account Executive,,,154993,Somerset,30,account/client relationship management,yes,adzuna,https://www.adzuna.com/land/ad/5757955889?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=61B8CE86636A15C2BCB1712DA8FFFC6E046B8B03
True,2026-07-15,24,Subsidiary Payments Sales Manager - Vice President,,,147453,Jersey City,60,⚠ Executive-level role — likely requires 10+ yrs leadership. 5+ yrs sales across four industries; management experience (Feldmar service center); 5+ yrs customer-facing client relations,yes,adzuna,https://www.adzuna.com/land/ad/5789984367?se=jn4Z3UeA8RGcJ7UjlTCDow&utm_medium=api&utm_source=946f5d01&v=DE651CB1418DC7B9DBAF9B7C0F5104E6E6E07770
True,2026-07-15,24,Senior Account Executive Personal Lines,,,145354,Manhattan,55,account/client relationship management,yes,adzuna,https://www.adzuna.com/land/ad/5640726537?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=FE07B11BB55B7672C0274C355C51FDD575B14828
True,2026-07-15,24,Senior Account Executive - Commercial Lines,,,141571,Manhattan,55,account/client relationship management,yes,adzuna,https://www.adzuna.com/land/ad/5742882615?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=D0402BCDB510456E6D4771A47439B827F53E908F
True,2026-07-15,24,Senior Account Executive,,,136653,Union,40,account/client relationship management,yes,adzuna,https://www.adzuna.com/land/ad/5709932213?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=AF0373626E560BAD86FD741E0C8C1F3D4D3BFF23
True,2026-07-15,20,Vice President Business Development Core Biologics,,,288629,Somerset,30,⚠ Executive-level role — likely requires 10+ yrs leadership. pipeline building & new business generation; management experience (Feldmar service center); relationship cultivation background,yes,adzuna,https://www.adzuna.com/land/ad/5708930903?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=3A375B37CDE3244F62BC15E789AC14CC85475C64
False,2026-07-14,100,Outside Salesperson – Remote #132210,,,150000,Remote,0,"pipeline building & new business generation; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,candibots,https://candibots.com/jobs/outside-salesperson-remote/
False,2026-07-14,88,"Manager / Senior Manager / Director, Client Success",,,175000,Manhattan (Hybrid),55,"management experience (Feldmar service center); leadership/ops management background; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5799452682?utm_medium=api&utm_source=946f5d01
False,2026-07-14,76,"Outside Sales Representative – Water Mitigation Perfect Restoration and Cleaning Corp Brooklyn, NY FULL-TIME Sales",,,,Brooklyn,85,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,yidjob,https://yidjob.com/job/outside-sales-representative-water-mitigation/
False,2026-07-14,64,Sales Manager,,,176000,New York,55,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5254796095?utm_medium=api&utm_source=946f5d01
False,2026-07-14,64,Sales Manager,,,144441,Manhattan,55,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5762623245?utm_medium=api&utm_source=946f5d01
False,2026-07-14,56,Dry Cleaning Client Services Manager,,,,New York,55,"ran high-volume service ops (200 units/mo, 7 techs); management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,ab-hires,https://ab-hires.com/job/dry-cleaning-associate/
False,2026-07-14,48,Sales Manager,,,250000,New York,55,5+ yrs sales across four industries; management experience (Feldmar service center); 5+ yrs customer-facing client relations,yes,adzuna,https://www.adzuna.com/details/5766571411?utm_medium=api&utm_source=946f5d01
False,2026-07-14,48,Sales Manager,,,150000,Manhattan,55,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5694061919?utm_medium=api&utm_source=946f5d01
False,2026-07-14,40,Sales Director,,,150000,New York,55,5+ yrs sales across four industries; leadership/ops management background,no,ab-hires,https://ab-hires.com/job/sales-director/
False,2026-07-14,40,Sales Position HVAC Distributor Brooklyn NY FULL TIME Inside Sales,,,,Brooklyn,85,5+ yrs sales across four industries; phone/email/in-person sales channels,yes,yidjob,https://yidjob.com/job/brooklyn-new-york-15-sales-position-hvac-distributor/
False,2026-07-14,36,Salespeople Manhattan NY FULL-TIME Sales,,,,Manhattan,55,"5+ yrs sales across four industries; strong AI/automation interest, built AI tools; relationship cultivation background",yes,yidjob,https://yidjob.com/job/sales-man/
False,2026-07-14,24,Insurance Account Executive,,,130000,New York,55,account/client relationship management,no,ab-hires,https://ab-hires.com/job/insurance-account-executive/
False,2026-07-14,16,Corporate Strategy Analyst Manhattan NY FULL TIME Business Development AGENCY,,,,Manhattan,55,⚠ Analyst role — not client-facing sales. pipeline building & new business generation; relationship cultivation background,no,yidjob,https://yidjob.com/job/manhattan-new-york-15-corporate-strategy-analyst/
False,2026-07-13,100,"Sales Manager, SMB Restaurants Hero Accounts - New York",,,,New York,55,"account/client relationship management; 5+ yrs sales across four industries; ran high-volume service ops (200 units/mo, 7 techs)",yes,themuse,https://www.themuse.com/jobs/uber/sales-manager-smb-restaurants-hero-accounts-new-york
False,2026-07-13,100,Enterprise Accounts Sales Executive,,,,Remote,0,B2B client experience (Star Communications); account/client relationship management; 5+ yrs sales across four industries,yes,themuse,https://www.themuse.com/jobs/autodesk/enterprise-accounts-sales-executive
False,2026-07-13,96,Client Success Manager,,,200000,Brooklyn,85,"account/client relationship management; 5+ yrs sales across four industries; ran high-volume service ops (200 units/mo, 7 techs)",yes,adzuna,https://www.adzuna.com/details/5775982878?utm_medium=api&utm_source=946f5d01
False,2026-07-13,92,Outbound Salesperson – Remote #113344,,,150000,Remote,0,account/client relationship management; pipeline building & new business generation; 5+ yrs sales across four industries,yes,candibots,https://candibots.com/jobs/outbound-salesperson-remote/
False,2026-07-13,84,"Account Executive, Enterprise",,,,Remote,0,"account/client relationship management; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/flexport/account-executive-enterprise-0e9af1
False,2026-07-13,80,SALES MANAGER - 1941,,Chaya@bhirednyc.com,175000,Unknown,,pipeline building & new business generation; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,bhired,https://recruiterflow.com/Bhired/jobs/1941?widget=1
False,2026-07-13,80,"Salesman – Manhattan, NY #130399",,,150000,Manhattan,55,"pipeline building & new business generation; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,candibots,https://candibots.com/jobs/salesman-manhattan-ny/
False,2026-07-13,80,SALES REP - 2219,,Mendy@bhirednyc.com,150000,Brooklyn,85,B2B client experience (Star Communications); account/client relationship management; 5+ yrs sales across four industries,yes,bhired,https://recruiterflow.com/Bhired/jobs/2219?widget=1
False,2026-07-13,76,DIRECTOR OF ONLINE SALES - 2230,,Mendy@bhirednyc.com,150000,Brooklyn,85,"account/client relationship management; 5+ yrs sales across four industries; ran high-volume service ops (200 units/mo, 7 techs)",yes,bhired,https://recruiterflow.com/Bhired/jobs/2230?widget=1
False,2026-07-13,76,Sales Manager,,,141234,Unknown,,automotive sales (Mercedes-Benz); 5+ yrs sales across four industries; dealership sales experience (Mercedes-Benz),yes,adzuna,https://www.adzuna.com/details/5773504192?utm_medium=api&utm_source=946f5d01
False,2026-07-13,76,"Senior Mid-Market New Business Account Executive, Uber for Business US&C",,,,New York,55,"account/client relationship management; 5+ yrs sales across four industries; ran high-volume service ops (200 units/mo, 7 techs)",yes,themuse,https://www.themuse.com/jobs/uber/senior-midmarket-new-business-account-executive-uber-for-business-usc
False,2026-07-13,76,Senior Parts Sales Manager,,,,Remote,0,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/gevernova/senior-parts-sales-manager-f11b56
False,2026-07-13,76,Senior Parts Sales Manager,,,,Remote,0,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/gevernova/senior-parts-sales-manager-110cbe
False,2026-07-13,76,- Relationship Manager Development Program - Global Commercial Banking - Transformative Healthcare (New York/Boston),,,,New York,55,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/bankofamerica/relationship-manager-development-program-global-commercial-banking-transformative-healthcare-new-yorkboston
False,2026-07-13,68,"Director, Client Success",,,200000,New York,55,account/client relationship management; leadership/ops management background; 5+ yrs customer-facing client relations,yes,adzuna,https://www.adzuna.com/details/5767747326?utm_medium=api&utm_source=946f5d01
False,2026-07-13,68,Cloud Sales Specialist,,,,Remote,0,"account/client relationship management; 5+ yrs sales across four industries; ran high-volume service ops (200 units/mo, 7 techs)",yes,themuse,https://www.themuse.com/jobs/autodesk/cloud-sales-specialist-c8a796
False,2026-07-13,68,Cybersecurity Strategic Alliances-Business Development Partner,,,,Remote,0,pipeline building & new business generation; 5+ yrs sales across four industries; customer needs assessment & service ops,yes,themuse,https://www.themuse.com/jobs/kyndryl/cybersecurity-strategic-alliancesbusiness-development-partner
False,2026-07-13,68,Business Development Representative - MENA (Cyprus or Israel),,,,Remote,0,pipeline building & new business generation; 5+ yrs sales across four industries; tech/software familiarity + AI interest,yes,themuse,https://www.themuse.com/jobs/bitgo/business-development-representative-mena-cyprus-or-israel
False,2026-07-13,68,INSURANCE SALES PRODUCER - 2068,,Koppel@bhirednyc.com,,New York,55,"account/client relationship management; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,bhired,https://recruiterflow.com/Bhired/jobs/2068?widget=1
False,2026-07-13,64,Sales Manager,,,150000,Unknown,,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5769073935?utm_medium=api&utm_source=946f5d01
False,2026-07-13,64,Senior Client Success Manager,,,150000,New York (Hybrid),55,"management experience (Feldmar service center); leadership/ops management background; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5726608058?utm_medium=api&utm_source=946f5d01
False,2026-07-13,64,"Associate Director, Client Success",,,140000,Manhattan,55,"management experience (Feldmar service center); leadership/ops management background; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5662186776?utm_medium=api&utm_source=946f5d01
False,2026-07-13,64,Client Success Engagement Manager,,,139513,Unknown,,"management experience (Feldmar service center); strong AI/automation interest, built AI tools; 5+ yrs customer-facing client relations",yes,adzuna,https://www.adzuna.com/details/5738524853?utm_medium=api&utm_source=946f5d01
False,2026-07-13,60,Enterprise Customer Success Manager,,,160000,New York,55,"management experience (Feldmar service center); strong AI/automation interest, built AI tools; customer needs assessment & service ops",yes,adzuna,https://www.adzuna.com/details/5750178377?utm_medium=api&utm_source=946f5d01
False,2026-07-13,60,Group Sales Manager New York City Full Time 07/15/2026,,,150000,New York,55,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,macherusa,https://macherusa.com/all/item/291285
False,2026-07-13,60,Director of Client Success - 3600123,,,130000,Unknown,,5+ yrs sales across four industries; leadership/ops management background; 5+ yrs customer-facing client relations,no,blackbird,https://jobs.blackbirdrecruiting.com/job-details/?job_id=3600123
False,2026-07-13,60,"Account Executive, Enterprise",,,,Remote,0,"account/client relationship management; strong AI/automation interest, built AI tools; customer needs assessment & service ops",yes,themuse,https://www.themuse.com/jobs/atlassian/account-executive-enterprise-f0f1bc
False,2026-07-13,56,Sales Manager,,,250000,Unknown,,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/4437894090?utm_medium=api&utm_source=946f5d01
False,2026-07-13,56,Sales Manager,,,164325,Unknown,,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5755348849?utm_medium=api&utm_source=946f5d01
False,2026-07-13,56,"Salesperson – Property Management Accounts Brooklyn, NY $150k/year - 200k/year Comission Based The Salesperson will be r",,,150000,Brooklyn,85,account/client relationship management; 5+ yrs sales across four industries; relationship-building track record,no,swift,https://swiftstaffinggroup.com/positions/?job=3509338
False,2026-07-13,56,Sales Manager,,,150000,Manhattan (Hybrid),55,B2B client experience (Star Communications); 5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/details/5650940189?utm_medium=api&utm_source=946f5d01
False,2026-07-13,56,Client Success Manager,,,150000,New York (Hybrid),55,"management experience (Feldmar service center); strong AI/automation interest, built AI tools; 5+ yrs customer-facing client relations",yes,adzuna,https://www.adzuna.com/details/5485543285?utm_medium=api&utm_source=946f5d01
False,2026-07-13,56,Client Success Manager - NYC,,,130000,Nyc (Hybrid),55,management experience (Feldmar service center); leadership/ops management background; 5+ yrs customer-facing client relations,yes,adzuna,https://www.adzuna.com/details/5739645062?utm_medium=api&utm_source=946f5d01
False,2026-07-13,56,"Salesperson Brooklyn, NY No Salary Comission Based The Outside Sales Representative will focus on selling a software sol",,732-800-7633,,Brooklyn,85,5+ yrs sales across four industries; in-person consultative sales background; 5+ yrs customer-facing client relations,yes,swift,https://swiftstaffinggroup.com/positions/?job=3588730
False,2026-07-13,56,Assistant Account Payable,,,,Remote,0,"account/client relationship management; ran high-volume service ops (200 units/mo, 7 techs); leadership/ops management background",yes,remotive,https://remotive.com/remote-jobs/medical/assistant-account-payable-2090989
False,2026-07-13,56,SR Sales Manager - Industrial,,,,Remote,0,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/gevernova/sr-sales-manager-industrial-f9017b
False,2026-07-13,56,"Director, Deal Strategy & Enablement- APAC",,,,Remote,0,5+ yrs sales across four industries; management experience (Feldmar service center); leadership/ops management background,yes,themuse,https://www.themuse.com/jobs/equinixinc/director-deal-strategy-enablement-apac
False,2026-07-13,56,SALES REP - 967,,Koppel@bhirednyc.com,,Brooklyn,85,"5+ yrs sales across four industries; strong AI/automation interest, built AI tools; customer needs assessment & service ops",yes,bhired,https://recruiterflow.com/Bhired/jobs/967?widget=1
False,2026-07-13,52,Client Success Manager,,,135000,New York,55,management experience (Feldmar service center); 5+ yrs customer-facing client relations; client satisfaction focus (Star Communications),yes,adzuna,https://www.adzuna.com/details/5704974424?utm_medium=api&utm_source=946f5d01
False,2026-07-13,52,Sales Manager,,,130543,Brooklyn,85,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/details/5735902291?utm_medium=api&utm_source=946f5d01
False,2026-07-13,52,"Starlink Growth Lead, Midwest",,,,Remote,0,telecom/IT background (Star Communications); account/client relationship management; pipeline building & new business generation,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-midwest
False,2026-07-13,52,Prime Named Account Executive,,,,Remote,0,"account/client relationship management; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/salesforce/prime-named-account-executive-2f60b8
False,2026-07-13,48,BUSINESS DEVELOPMENT – M&A - 2058,,Jobs@bhirednyc.com,350000,Brooklyn,85,"pipeline building & new business generation; strong AI/automation interest, built AI tools; relationship-building track record",yes,bhired,https://recruiterflow.com/Bhired/jobs/2058?widget=1
False,2026-07-13,48,Sales Manager,,,175000,Unknown,,5+ yrs sales across four industries; management experience (Feldmar service center); client satisfaction focus (Star Communications),yes,adzuna,https://www.adzuna.com/details/5701108255?utm_medium=api&utm_source=946f5d01
False,2026-07-13,48,Sales Manager,,,175000,Unknown,,5+ yrs sales across four industries; management experience (Feldmar service center); client satisfaction focus (Star Communications),yes,adzuna,https://www.adzuna.com/details/5701316622?utm_medium=api&utm_source=946f5d01
False,2026-07-13,48,Sales Manager,,,163077,Unknown,,5+ yrs sales across four industries; management experience (Feldmar service center); client satisfaction focus (Star Communications),yes,adzuna,https://www.adzuna.com/details/5699179211?utm_medium=api&utm_source=946f5d01
False,2026-07-13,48,"Senior Program Director, Tolling & Contact Center Operations",,,143320,Newark,35,"ran high-volume service ops (200 units/mo, 7 techs); leadership/ops management background; 5+ yrs customer-facing client relations",yes,adzuna,https://www.adzuna.com/details/5766904140?utm_medium=api&utm_source=946f5d01
False,2026-07-13,48,"Senior Program Director, Tolling & Contact Center Operations",,,142417,Manhattan,55,"ran high-volume service ops (200 units/mo, 7 techs); leadership/ops management background; 5+ yrs customer-facing client relations",yes,adzuna,https://www.adzuna.com/details/5766903127?utm_medium=api&utm_source=946f5d01
False,2026-07-13,48,New Homes Community Manager,,,,Remote,0,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/sunrun/new-homes-community-manager-3caf46
False,2026-07-13,48,New Homes Community Manager,,,,Remote,0,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/sunrun/new-homes-community-manager
False,2026-07-13,48,Sales Manager,,,,Brooklyn,85,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16363781-Sales-Manager/
False,2026-07-13,48,Account Manager,,,,Brooklyn,85,account/client relationship management; management experience (Feldmar service center); customer needs assessment & service ops,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15177421-Account-Manager/
False,2026-07-13,44,Sales Manager,,,158404,Trenton,45,5+ yrs sales across four industries; management experience (Feldmar service center); relationship cultivation background,yes,adzuna,https://www.adzuna.com/details/5793152367?utm_medium=api&utm_source=946f5d01
False,2026-07-13,44,Sales Manager,,,139206,Unknown,,5+ yrs sales across four industries; management experience (Feldmar service center); relationship cultivation background,yes,adzuna,https://www.adzuna.com/details/5793152328?utm_medium=api&utm_source=946f5d01
False,2026-07-13,44,Global Transaction Banking (GTB) Doc Trade Product Specialist - VP,,,,New York,55,"management experience (Feldmar service center); strong AI/automation interest, built AI tools; 5+ yrs customer-facing client relations",yes,themuse,https://www.themuse.com/jobs/santanderus/global-transaction-banking-gtb-doc-trade-product-specialist-vp-40a8fa
False,2026-07-13,40,Client Solutions Director – Sensr Analytics and Databridge,,,190000,Unknown,,management experience (Feldmar service center); leadership/ops management background; 5+ yrs customer-facing client relations,yes,adzuna,https://www.adzuna.com/details/5704395703?utm_medium=api&utm_source=946f5d01
False,2026-07-13,40,Outside Sales Representative – 3PL Logistics - Job #2099,,,150000,Edison,0,5+ yrs sales across four industries; in-person consultative sales background,yes,supremetalent,https://thesupremetalent.com/job-post?jobid=28d7c2b0-d38c-4889-afe7-9cde08036a4d
False,2026-07-13,40,Sales in the Medical Industry,,resumes@staffconnectny.com  resumes@staffconnectny.comtext  347-471-1789,150000,Brooklyn,85,"5+ yrs sales across four industries; strong AI/automation interest, built AI tools; customer needs assessment & service ops",yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16172875-Sales-in-the-Medical-Industry/
False,2026-07-13,40,Sales Manager,,,134755,New York,55,5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/details/5724939528?utm_medium=api&utm_source=946f5d01
False,2026-07-13,40,Sales Manager,,,131432,New York,55,5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/details/5752868079?utm_medium=api&utm_source=946f5d01
False,2026-07-13,40,Inbound Sales Closer,,,,Remote,0,"5+ yrs sales across four industries; strong AI/automation interest, built AI tools; customer needs assessment & service ops",yes,remoteok,https://remoteOK.com/remote-jobs/remote-inbound-sales-closer-express-chipping-inc-1134726
False,2026-07-13,40,Field Sales Consultant,,,,New York,55,"5+ yrs sales across four industries; strong AI/automation interest, built AI tools; customer needs assessment & service ops",yes,themuse,https://www.themuse.com/jobs/sunrun/field-sales-consultant-2a24d2
False,2026-07-13,36,Salesman,,,,Brooklyn,85,account/client relationship management; 5+ yrs sales across four industries,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15079621-Salesman/
False,2026-07-13,32,Relationship Manager,,,300000,Unknown,,management experience (Feldmar service center); relationship-building track record,yes,poelgroup,https://jobs.poelgroup.com/jb/Relationship-Manager-Jobs-in-Clifton-New-Jersey/14155052
False,2026-07-13,32,Market Operations Manager,,,160000,Manhattan,55,"ran high-volume service ops (200 units/mo, 7 techs); management experience (Feldmar service center)",yes,adzuna,https://www.adzuna.com/details/5779692670?utm_medium=api&utm_source=946f5d01
False,2026-07-13,32,Mid/Senior AI Cinematic Video Editor,,,,Remote,0,"strong AI/automation interest, built AI tools; customer needs assessment & service ops; relationship-building track record",yes,remotive,https://remotive.com/remote-jobs/artificial-intelligence/mid-senior-ai-cinematic-video-editor-2090887
False,2026-07-13,32,"Private Client Financial Advisor - Canal Street, Manhattan",,,,Manhattan,55,"strong AI/automation interest, built AI tools; 5+ yrs customer-facing client relations; relationship-building track record",yes,themuse,https://www.themuse.com/jobs/citizens/private-client-financial-advisor-canal-street-manhattan-31cedc
False,2026-07-13,24,Sales Executive — IT Managed Services,,,150000,Brooklyn,85,5+ yrs sales across four industries,no,blackbird,https://jobs.blackbirdrecruiting.com/job-details/?job_id=3578230
False,2026-07-13,24,Sales Rep #1103 Brooklyn NY FULL TIME Sales AGENCY,,,150000,Brooklyn,85,5+ yrs sales across four industries,yes,yidjob,https://yidjob.com/job/brooklyn-new-york-15-sales-rep-1103/
False,2026-07-13,24,FIELD SALES SPECIALIST - 1731,,Yosef@bhirednyc.com,,Brooklyn,85,5+ yrs sales across four industries,yes,bhired,https://recruiterflow.com/Bhired/jobs/1731?widget=1
False,2026-07-13,24,FIELD SALES SPECIALIST - 1384,,Yosef@bhirednyc.com,,Brooklyn,85,5+ yrs sales across four industries,yes,bhired,https://recruiterflow.com/Bhired/jobs/1384?widget=1
False,2026-07-13,24,Interior Design Sales,,,,Unknown,,5+ yrs sales across four industries,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16374904-Interior-Design-Sales/
False,2026-07-13,24,Kitchen Salesman,,,,Brooklyn,85,5+ yrs sales across four industries,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15589493-Kitchen-Salesman/
False,2026-07-13,24,Salesman For Software Company Remote FREELANCE Sales,,,,Remote,0,5+ yrs sales across four industries,yes,yidjob,https://yidjob.com/job/remote-18-salesman-for-software-company-2/
False,2026-07-13,16,"Head of Revenue Strategy, Operations & Readiness",,,207704,New York (Hybrid),55,"ran high-volume service ops (200 units/mo, 7 techs)",yes,adzuna,https://www.adzuna.com/details/5746001033?utm_medium=api&utm_source=946f5d01
False,2026-07-13,16,Business Analyst Manhattan NY FULL TIME Business Development AGENCY,,,,Manhattan,55,⚠ Analyst role — not client-facing sales. pipeline building & new business generation; relationship cultivation background,no,yidjob,https://yidjob.com/job/manhattan-new-york-15-business-analyst-2/
False,2026-07-13,12,VP OF SALES - 2098,,,,Brooklyn,85,⚠ Executive-level role — likely requires 10+ yrs leadership. 5+ yrs sales across four industries,no,bhired,https://recruiterflow.com/Bhired/jobs/2098?widget=1
False,2026-07-13,12,Vice President of Sales - Job #2011,,,,Unknown,,⚠ Executive-level role — likely requires 10+ yrs leadership. 5+ yrs sales across four industries,no,supremetalent,https://thesupremetalent.com/job-post?jobid=cf77a6a6-55e7-4039-811b-3ede080456a4
